=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 86
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  1980-01-06 00:00:00 UTC
latitude:  0
longitude: 0
ttf:       0
nsat:      0
min snr:   0
mean snr:  0
max snr:   0
hdop:      0

fix kind:  DiveEnd
fix time:  2022-03-29 13:24:00 UTC
latitude:  69.1057132
longitude: -51.921413
ttf:       60
nsat:      6
min snr:   0
mean snr:  34
max snr:   45
hdop:      2

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
PNS   : 85        park cycle number
PTO0  : 421200    park timeout - phase 0
PTO1  : 75600     park timeout - phase 1
PTO2  : 0         park timeout - phase 2
PTH0  : 0         park timeout hour mask - phase 0
PTH1  : 0         park timeout hour mask - phase 1
PTH2  : 0         park timeout hour mask - phase 2
PTD   : 0         park timeout date/time
PSA   : 1         park sample mode
PSI   : 600000    park sample interval (ms)
PFM0  : 0         park fall mode - phase 0 (0=dis,1=en)
PFM1  : 0         park fall mode - phase 1
PFM2  : 0         park fall mode - phase 2
PFT0  : 3600      park fall timeout - phase 0 (sec)
PFT1  : 3600      park fall timeout - phase 1
PFT2  : 3600      park fall timeout - phase 2
PFD0  : 800       park fall depth - phase 0 (dBar)
PFD1  : 0         park fall depth - phase 1
PFD2  : 0         park fall depth - phase 2
PFV0  : 0         park fall valve timeout - phase 0 (sec)
PFV1  : 0         park fall valve timeout - phase 1
PFV2  : 0         park fall valve timeout - phase 2 (sec)
PDT   : 1800      park data storage interval (sec)
PSM   : 1         park seek mode (0=dis, 1=en)
PSD   : 50        park seek depth delta (dBar)
PST   : 3600      park seek timeout (sec)
PSV   : 30        park seek velocity delay time (sec)
PSW   : 1300      park seek wait timeout (sec)
PSS   : 7         park sampling scheme (1=P,2=T,3=PT,4=S,7=PTS)
ASN   : 85        ascend cycle number
ARR   : 10        ascend rise rate (cm/sec)
APM   : 1020      ascend pump max run time (sec)
APS   : 120       ascend pump start duration (sec)
APN   : 30        ascend pump on duration (sec)
APF   : 180       ascend pump off duration (sec)
ASI   : 1000      ascend sample interval (sec)
ASD   : 2         ascend surface depth threshold (dBar)
ADD   : 10        ascend data storage interval depth (dBar)
ADT   : 600       ascend data storage interval time (sec)
ARC   : 3000      ascend rise rate calculation adjustment
AHR   : 1000      ascend halt rise rate (cm/sec)
AHD   : 10        ascend halt depth delta
SFN   : 85        surface cycle number
SDC   : 0         surface depth (pressure) compensation (dBar)
SGT   : 15        surface gps timeout (min)
SET   : 15        surface iridium timeout (min)
SBM   : 0         surface beacon mode (0=dis, 1=en)
SBT   : 300       surface beacon interval (sec)
SSA   : 0         surface sampling average mode
SSI   : 10000     surface sample interval (ms)
SDS   : 60        surface data storage interval (sec)
SAM   : 1         surface air assist mode (0=dis, 1=en)
SAX   : 7500      surface air assist max pressure (psi)
SAN   : 6500      surface air assist min pressure (psi)
SAO   : 1080      surface air assist min duration (sec)
SPT   : 600       surface CTD data storage timeout (sec)
SSP   : 20        surface oil pump duration (sec)

Argo
0xF0 - Engineering: Argo
target profile pressure   : 800.0000 dBar
target parking pressure   : 500.0000 dBar
max ascend duration       : 17.0000 minutes
max descend duration      : 33.0000 minutes
max fall duration         : 3600.0000 seconds
target park duration      : 7020.0000 minutes
descend start time        : 2022-03-24 10:57:27 UTC
park start time           : 2022-03-24 15:45:19 UTC
ascend start time         : 2022-03-29 12:45:27 UTC
surface start time        : 2022-03-29 13:23:53 UTC
float type identifier     : 3
target ascent rate        : 10.0000 cm/s
max number seeks          : 3
max surface duration      : 4400.0000 seconds
seek interval duration    : 3600.0000 minutes
pressure gain             : 25.0000
pressure offset           : 10.0000 dBar
temperature gain          : 1000.0000
temperature offset        : 5.0000 degC
salinity gain             : 1000.0000
salinity offset           : 1.0000 psu
surface pressure gain     : 25.0000
surface pressure offset   : 10.0000 dBar
surface temperature gain  : 1000.0000
surface temperature offset: 5.0000 degC
surface salinity gain     : 1000.0000
surface salinity offset   : 1.0000 psu
mission phase number      : 0

Engineering
pump: 
╔══════════════╤═════════════════╤════════════════════╤═════════════╤═════════════╤══════════════════════╗
║        state │ pressure (dBar) │ duration (seconds) │ voltage (V) │ current (A) │ case_pressure (inHg) ║
╟──────────────┼─────────────────┼────────────────────┼─────────────┼─────────────┼──────────────────────╢
║ descent pump │         50.6400 │             5.0000 │     11.3100 │      0.3520 │               6.0400 ║
║ ascent start │        412.0000 │           120.0000 │     11.5000 │      0.4140 │               5.9600 ║
║       ascent │        393.1600 │            31.0000 │     11.5100 │      0.3890 │               6.0200 ║
║       ascent │        366.1200 │            30.0000 │     11.4900 │      0.3710 │               6.0700 ║
║       ascent │        335.2400 │            30.0000 │     11.4700 │      0.3640 │               6.1200 ║
║       ascent │        300.2800 │            31.0000 │     11.4200 │      0.3410 │               6.1700 ║
║       ascent │        259.7600 │            31.0000 │     11.4100 │      0.3300 │               6.2200 ║
║       ascent │        215.8400 │            31.0000 │     11.4000 │      0.3110 │               6.2700 ║
║       ascent │        165.8400 │            31.0000 │     11.4000 │      0.2850 │               6.3500 ║
║      surface │          0.0000 │            20.0000 │     11.3700 │      0.2620 │               6.8100 ║
╚══════════════╧═════════════════╧════════════════════╧═════════════╧═════════════╧══════════════════════╝

valve: 
╔═══════════════╤═════════════════╤════════════════════╤═════════════════╗
║         state │ pressure (dBar) │ duration (seconds) │ case_vac (inHg) ║
╟───────────────┼─────────────────┼────────────────────┼─────────────────╢
║ descent start │          0.4800 │           653.0000 │          6.0400 ║
║  descent seek │        271.2800 │            12.0000 │          5.8400 ║
╚═══════════════╧═════════════════╧════════════════════╧═════════════════╝

other:
0xE7 - Engineering: Descend
start time                  : 2022-03-24 10:57:32 UTC
case vac start              : 7.0300 inHg
case vac end                : 5.7900 inHg
oil valve surface open pos  : 1.6760 V
oil valve descend close pos : 0.7750 V
air valve surface middle pos: 0.7570 V
seek attempts               : 3
seek pump time adjust       : -19.0000 seconds

0xE8 - Engineering: Park
start time         : 2022-03-24 15:45:24 UTC
case vac start     : 5.7900 inHg
case vac end       : 5.7800 inHg
average pressure   : 411.2800 dBar
average temperature: 2.8410 degC
average salinity   : 34.1930 psu
seek attempts      : 86.0000
seek time adjust   : -344.0000 seconds

0xE9 - Engineering: Ascend
start time         : 2022-03-29 12:45:32 UTC
case vac start     : 5.7800 inHg
case vac end       : 6.4900 inHg
fall start time    : 2000-01-01 00:00:00 UTC
fall start pressure: 0.0000 dBar

0xEA - Engineering: Surface
start time                    : 2022-03-29 13:23:53 UTC
start packetize time          : 2022-03-29 13:23:54 UTC
end packetize time            : 2022-03-29 13:34:16 UTC
num packets                   : 113
previous transmission attempts: 65
case vac start                : 6.4900 inHg
case vac end                  : 8.0100 inHg
gps rtc delta                 : -5.0000 seconds
ctd status                    : stop
first raw pressure            : 412.0000 dBar
first raw temperature         : 2.8350 degC
first raw salinity            : 34.1860 psu
last raw pressure             : 1.6000 dBar
last raw temperature          : -1.3560 degC
last raw salinity             : 33.1740 psu
ctd num profile bins          : 412
ctd num profile samples       : 0
ctd num empty                 : 0
air pump current              : 0.0410 A
air pump runtime              : 621.0000 seconds
air bladder max pressure      : 7.3100 psi
air valve start open pos      : 1.2640 V
air valve end middle pos      : 0.0000 V
oil valve assist open pos     : 1.6720 V
oil valve end close pos       : 0.7880 V
air valve cal open pos        : 1.2110 V
air valve cal close pos       : 0.1290 V
air valve cal middle pos      : 0.6700 V
oil valve cal open pos        : 1.6310 V
oil valve cal close pos       : 0.8430 V
pressure offset reading       : 0.0700 dBar
error count                   : 0
errors                        : <empty>



