=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 80
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  1980-01-06 00:00:00 UTC
latitude:  0
longitude: 0
ttf:       0
nsat:      0
min snr:   0
mean snr:  0
max snr:   0
hdop:      0

fix kind:  DiveEnd
fix time:  1980-01-06 00:00:00 UTC
latitude:  0
longitude: 0
ttf:       0
nsat:      0
min snr:   0
mean snr:  0
max snr:   0
hdop:      0

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
PFT2  : 3600      park fall timeout - phase 2
PFD0  : 800       park fall depth - phase 0 (dBar)
PFD1  : 0         park fall depth - phase 1
PFD2  : 0         park fall depth - phase 2
PFV0  : 0         park fall valve timeout - phase 0 (sec)
PFV1  : 0         park fall valve timeout - phase 1
PFV2  : 0         park fall valve timeout - phase 2 (sec)
PDT   : 1800      park data storage interval (sec)
PSM   : 1         park seek mode (0=dis, 1=en)
PSD   : 50        park seek depth delta (dBar)
PST   : 3600      park seek timeout (sec)
PSV   : 30        park seek velocity delay time (sec)
PSW   : 1300      park seek wait timeout (sec)
PSS   : 7         park sampling scheme (1=P,2=T,3=PT,4=S,7=PTS)
ASN   : 79        ascend cycle number
ARR   : 10        ascend rise rate (cm/sec)
APM   : 1020      ascend pump max run time (sec)
APS   : 120       ascend pump start duration (sec)
APN   : 30        ascend pump on duration (sec)
APF   : 180       ascend pump off duration (sec)
ASI   : 1000      ascend sample interval (sec)
ASD   : 2         ascend surface depth threshold (dBar)
ADD   : 10        ascend data storage interval depth (dBar)
ADT   : 600       ascend data storage interval time (sec)
ARC   : 3000      ascend rise rate calculation adjustment
AHR   : 1000      ascend halt rise rate (cm/sec)
AHD   : 10        ascend halt depth delta
SFN   : 79        surface cycle number
SDC   : 0         surface depth (pressure) compensation (dBar)
SGT   : 15        surface gps timeout (min)
SET   : 15        surface iridium timeout (min)
SBM   : 0         surface beacon mode (0=dis, 1=en)
SBT   : 300       surface beacon interval (sec)
SSA   : 0         surface sampling average mode
SSI   : 10000     surface sample interval (ms)
SDS   : 60        surface data storage interval (sec)
SAM   : 1         surface air assist mode (0=dis, 1=en)
SAX   : 7500      surface air assist max pressure (psi)
SAN   : 6500      surface air assist min pressure (psi)
SAO   : 1080      surface air assist min duration (sec)
SPT   : 600       surface CTD data storage timeout (sec)
SSP   : 20        surface oil pump duration (sec)

Argo
0xF0 - Engineering: Argo
target profile pressure   : 800.0000 dBar
target parking pressure   : 500.0000 dBar
max ascend duration       : 17.0000 minutes
max descend duration      : 33.0000 minutes
max fall duration         : 3600.0000 seconds
target park duration      : 7020.0000 minutes
descend start time        : 2022-02-21 15:41:44 UTC
park start time           : 2022-02-21 20:35:22 UTC
ascend start time         : 2022-02-26 17:35:30 UTC
surface start time        : 2022-02-26 18:14:54 UTC
float type identifier     : 3
target ascent rate        : 10.0000 cm/s
max number seeks          : 3
max surface duration      : 4400.0000 seconds
seek interval duration    : 3600.0000 minutes
pressure gain             : 25.0000
pressure offset           : 10.0000 dBar
temperature gain          : 1000.0000
temperature offset        : 5.0000 degC
salinity gain             : 1000.0000
salinity offset           : 1.0000 psu
surface pressure gain     : 25.0000
surface pressure offset   : 10.0000 dBar
surface temperature gain  : 1000.0000
surface temperature offset: 5.0000 degC
surface salinity gain     : 1000.0000
surface salinity offset   : 1.0000 psu
mission phase number      : 0

Engineering
pump: 
╔══════════════╤═════════════════╤════════════════════╤═════════════╤═════════════╤══════════════════════╗
║        state │ pressure (dBar) │ duration (seconds) │ voltage (V) │ current (A) │ case_pressure (inHg) ║
╟──────────────┼─────────────────┼────────────────────┼─────────────┼─────────────┼──────────────────────╢
║ descent pump │         50.4800 │             5.0000 │     13.6000 │      0.3570 │               6.0500 ║
║ ascent start │        399.8800 │           120.0000 │     13.7000 │      0.3650 │               5.9500 ║
║       ascent │        393.2000 │            30.0000 │     13.6500 │      0.4030 │               6.0100 ║
║       ascent │        368.2800 │            30.0000 │     13.6100 │      0.3630 │               6.0500 ║
║       ascent │        339.4800 │            30.0000 │     13.6400 │      0.3390 │               6.1000 ║
║       ascent │        307.0000 │            31.0000 │     13.6000 │      0.3430 │               6.1500 ║
║       ascent │        269.4000 │            31.0000 │     13.6100 │      0.3440 │               6.2100 ║
║       ascent │        225.8800 │            31.0000 │     13.5900 │      0.3150 │               6.2600 ║
║       ascent │        177.2400 │            31.0000 │     13.5900 │      0.2900 │               6.3200 ║
║      surface │          0.0000 │            20.0000 │     13.5900 │      0.2620 │               6.8000 ║
╚══════════════╧═════════════════╧════════════════════╧═════════════╧═════════════╧══════════════════════╝

valve: 
╔═══════════╤═════════════════╤════════════════════╤═════════════════╗
║     state │ pressure (dBar) │ duration (seconds) │ case_vac (inHg) ║
╟───────────┼─────────────────┼────────────────────┼─────────────────╢
║ park seek │        399.4400 │             7.0000 │          5.7800 ║
║ park seek │        399.2000 │             7.0000 │          5.7800 ║
║ park seek │        399.1200 │             7.0000 │          5.7800 ║
║ park seek │        399.2800 │             7.0000 │          5.7800 ║
║ park seek │        399.6000 │             7.0000 │          5.7800 ║
║ park seek │        399.9600 │             7.0000 │          5.7800 ║
║ park seek │        399.7600 │             7.0000 │          5.7800 ║
║ park seek │        399.6400 │             7.0000 │          5.7800 ║
║ park seek │        399.6400 │             7.0000 │          5.7800 ║
╚═══════════╧═════════════════╧════════════════════╧═════════════════╝

other:
0xE7 - Engineering: Descend
start time                  : 2022-02-21 15:41:44 UTC
case vac start              : 7.1300 inHg
case vac end                : 5.8000 inHg
oil valve surface open pos  : 1.6710 V
oil valve descend close pos : 0.7810 V
air valve surface middle pos: 0.7550 V
seek attempts               : 3
seek pump time adjust       : -20.0000 seconds

0xE8 - Engineering: Park
start time         : 2022-02-21 20:35:22 UTC
case vac start     : 5.7900 inHg
case vac end       : 5.7700 inHg
average pressure   : 399.8800 dBar
average temperature: 2.8320 degC
average salinity   : 34.1940 psu
seek attempts      : 86.0000
seek time adjust   : -396.0000 seconds

0xE9 - Engineering: Ascend
start time         : 2022-02-26 17:35:30 UTC
case vac start     : 5.7700 inHg
case vac end       : 6.4800 inHg
fall start time    : 2000-01-01 00:00:00 UTC
fall start pressure: 0.0000 dBar

0xEA - Engineering: Surface
start time                    : 2022-02-26 18:14:54 UTC
start packetize time          : 2022-02-26 18:14:54 UTC
end packetize time            : 2022-02-26 18:25:16 UTC
num packets                   : 47
previous transmission attempts: 65
case vac start                : 6.4800 inHg
case vac end                  : 8.1100 inHg
gps rtc delta                 : 0.0000 seconds
ctd status                    : stop
first raw pressure            : 399.8400 dBar
first raw temperature         : 2.8350 degC
first raw salinity            : 34.1910 psu
last raw pressure             : 1.6400 dBar
last raw temperature          : -1.6540 degC
last raw salinity             : 33.2800 psu
ctd num profile bins          : 399
ctd num profile samples       : 0
ctd num empty                 : 0
air pump current              : 0.0390 A
air pump runtime              : 903.0000 seconds
air bladder max pressure      : 7.2880 psi
air valve start open pos      : 1.2650 V
air valve end middle pos      : 0.0000 V
oil valve assist open pos     : 1.6790 V
oil valve end close pos       : 0.7700 V
air valve cal open pos        : 1.2110 V
air valve cal close pos       : 0.1290 V
air valve cal middle pos      : 0.6700 V
oil valve cal open pos        : 1.6310 V
oil valve cal close pos       : 0.8430 V
pressure offset reading       : 0.1470 dBar
error count                   : 0
errors                        : <empty>



