=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 88
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  1980-01-06 00:00:00 UTC
latitude:  0
longitude: 0
ttf:       0
nsat:      0
min snr:   0
mean snr:  0
max snr:   0
hdop:      0

fix kind:  DiveEnd
fix time:  2022-04-08 19:42:00 UTC
latitude:  69.103968
longitude: -51.9383141
ttf:       80
nsat:      9
min snr:   0
mean snr:  34
max snr:   46
hdop:      0.9

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
DCT2  : 10800     descend calibration algorithm timeout - phase 2 (sec)
DCA   : 3         descend calibration attempts
DRC   : 3         (deprecated) descend calibration calculated rate (sec)
DRT   : -21       descend seek rate adjustment timeout
DCX   : 1020      descend seek algorithm max pump time (sec)
DCP   : 5         descend seek algorithm min pump time (sec)
DCF   : 5         descend seek algorithm min valve time (sec)
DCD   : 200       (deprecated) descend calibration algorithm depth delta (dBar)
DCR   : 0         descend calibration rate
DSW   : 3600      descend seek algorithm seek interval (sec)
DUC   : 100       descend seek algorithm underdamping factor
DPT   : 5         descend seek algorithm 100dBar delta pump duration (sec)
DUT   : 5         descend seek algorithm 100dBar delta valve duration (sec)
DPD   : 5         descend seek algorithm first pump duration (sec)
DVT   : 30        descend seek algorithm pressure sample interval (sec)
DVD   : 25        descend seek algorithm valve depth delta (dBar)
DVW   : 300       descend seek algorithm valve wait time (sec)
PFR   : 19        pump flow rate (cc/min)
PFC   : 16        pump flow rate calculation (cc/meter * 1000)
DDP   : 2         descend diagnostic dive ascend trigger pressure (dBar)
DDS   : 180       descend diagnostic dive ascend trigger timeout (sec)
PNS   : 87        park cycle number
PTO0  : 421200    park timeout - phase 0
PTO1  : 75600     park timeout - phase 1
PTO2  : 0         park timeout - phase 2
PTH0  : 0         park timeout hour mask - phase 0
PTH1  : 0         park timeout hour mask - phase 1
PTH2  : 0         park timeout hour mask - phase 2
PTD   : 0         park timeout date/time
PSA   : 1         park sample mode
PSI   : 600000    park sample interval (ms)
PFM0  : 0         park fall mode - phase 0 (0=dis,1=en)
PFM1  : 0         park fall mode - phase 1
PFM2  : 0         park fall mode - phase 2
PFT0  : 3600      park fall timeout - phase 0 (sec)
PFT1  : 3600      park fall timeout - phase 1
PFT2  : 3600      park fall timeout - phase 2
PFD0  : 800       park fall depth - phase 0 (dBar)
PFD1  : 0         park fall depth - phase 1
PFD2  : 0         park fall depth - phase 2
PFV0  : 0         park fall valve timeout - phase 0 (sec)
PFV1  : 0         park fall valve timeout - phase 1
PFV2  : 0         park fall valve timeout - phase 2 (sec)
PDT   : 1800      park data storage interval (sec)
PSM   : 1         park seek mode (0=dis, 1=en)
PSD   : 50        park seek depth delta (dBar)
PST   : 3600      park seek timeout (sec)
PSV   : 30        park seek velocity delay time (sec)
PSW   : 1300      park seek wait timeout (sec)
PSS   : 7         park sampling scheme (1=P,2=T,3=PT,4=S,7=PTS)
ASN   : 87        ascend cycle number
ARR   : 10        ascend rise rate (cm/sec)
APM   : 1020      ascend pump max run time (sec)
APS   : 120       ascend pump start duration (sec)
APN   : 30        ascend pump on duration (sec)
APF   : 180       ascend pump off duration (sec)
ASI   : 1000      ascend sample interval (sec)
ASD   : 2         ascend surface depth threshold (dBar)
ADD   : 10        ascend data storage interval depth (dBar)
ADT   : 600       ascend data storage interval time (sec)
ARC   : 3000      ascend rise rate calculation adjustment
AHR   : 1000      ascend halt rise rate (cm/sec)
AHD   : 10        ascend halt depth delta
SFN   : 87        surface cycle number
SDC   : 0         surface depth (pressure) compensation (dBar)
SGT   : 15        surface gps timeout (min)
SET   : 15        surface iridium timeout (min)
SBM   : 0         surface beacon mode (0=dis, 1=en)
SBT   : 300       surface beacon interval (sec)
SSA   : 0         surface sampling average mode
SSI   : 10000     surface sample interval (ms)
SDS   : 60        surface data storage interval (sec)
SAM   : 1         surface air assist mode (0=dis, 1=en)
SAX   : 7500      surface air assist max pressure (psi)
SAN   : 6500      surface air assist min pressure (psi)
SAO   : 1080      surface air assist min duration (sec)
SPT   : 600       surface CTD data storage timeout (sec)
SSP   : 20        surface oil pump duration (sec)

Argo
0xF0 - Engineering: Argo
target profile pressure   : 800.0000 dBar
target parking pressure   : 500.0000 dBar
max ascend duration       : 17.0000 minutes
max descend duration      : 33.0000 minutes
max fall duration         : 3600.0000 seconds
target park duration      : 7020.0000 minutes
descend start time        : 2022-04-03 17:14:37 UTC
park start time           : 2022-04-03 22:02:36 UTC
ascend start time         : 2022-04-08 19:02:44 UTC
surface start time        : 2022-04-08 19:41:29 UTC
float type identifier     : 3
target ascent rate        : 10.0000 cm/s
max number seeks          : 3
max surface duration      : 4400.0000 seconds
seek interval duration    : 3600.0000 minutes
pressure gain             : 25.0000
pressure offset           : 10.0000 dBar
temperature gain          : 1000.0000
temperature offset        : 5.0000 degC
salinity gain             : 1000.0000
salinity offset           : 1.0000 psu
surface pressure gain     : 25.0000
surface pressure offset   : 10.0000 dBar
surface temperature gain  : 1000.0000
surface temperature offset: 5.0000 degC
surface salinity gain     : 1000.0000
surface salinity offset   : 1.0000 psu
mission phase number      : 0

Engineering
pump: 
╔══════════════╤═════════════════╤════════════════════╤═════════════╤═════════════╤══════════════════════╗
║        state │ pressure (dBar) │ duration (seconds) │ voltage (V) │ current (A) │ case_pressure (inHg) ║
╟──────────────┼─────────────────┼────────────────────┼─────────────┼─────────────┼──────────────────────╢
║ descent pump │         50.6000 │             5.0000 │     10.7300 │      0.3480 │               6.0300 ║
║ ascent start │        410.2400 │           120.0000 │     10.1500 │      0.3630 │               5.9600 ║
║       ascent │        391.6000 │            30.0000 │     10.1600 │      0.4000 │               6.0100 ║
║       ascent │        364.6800 │            30.0000 │     10.1500 │      0.3210 │               6.0600 ║
║       ascent │        333.0400 │            30.0000 │     10.1400 │      0.3300 │               6.1100 ║
║       ascent │        297.9600 │            30.0000 │     10.1000 │      0.3530 │               6.1600 ║
║       ascent │        259.4000 │            31.0000 │     10.0500 │      0.3110 │               6.2100 ║
║       ascent │        215.9200 │            31.0000 │     10.0200 │      0.3030 │               6.2700 ║
║       ascent │        110.1200 │            31.0000 │     10.0600 │      0.2540 │               6.4400 ║
║      surface │          0.0000 │            20.0000 │     10.0400 │      0.2550 │               6.8000 ║
╚══════════════╧═════════════════╧════════════════════╧═════════════╧═════════════╧══════════════════════╝

valve: 
╔═══════════════╤═════════════════╤════════════════════╤═════════════════╗
║         state │ pressure (dBar) │ duration (seconds) │ case_vac (inHg) ║
╟───────────────┼─────────────────┼────────────────────┼─────────────────╢
║ descent start │          0.4000 │           660.0000 │          6.0300 ║
║  descent seek │        270.2400 │            12.0000 │          5.8300 ║
╚═══════════════╧═════════════════╧════════════════════╧═════════════════╝

other:
0xE7 - Engineering: Descend
start time                  : 2022-04-03 17:14:39 UTC
case vac start              : 7.0200 inHg
case vac end                : 5.7900 inHg
oil valve surface open pos  : 1.6850 V
oil valve descend close pos : 0.7710 V
air valve surface middle pos: 0.7550 V
seek attempts               : 3
seek pump time adjust       : -19.0000 seconds

0xE8 - Engineering: Park
start time         : 2022-04-03 22:02:38 UTC
case vac start     : 5.7900 inHg
case vac end       : 5.7800 inHg
average pressure   : 410.3600 dBar
average temperature: 2.8730 degC
average salinity   : 34.1930 psu
seek attempts      : 86.0000
seek time adjust   : -344.0000 seconds

0xE9 - Engineering: Ascend
start time         : 2022-04-08 19:02:46 UTC
case vac start     : 5.7700 inHg
case vac end       : 6.4800 inHg
fall start time    : 2000-01-01 00:00:00 UTC
fall start pressure: 0.0000 dBar

0xEA - Engineering: Surface
start time                    : 2022-04-08 19:41:29 UTC
start packetize time          : 2022-04-08 19:41:30 UTC
end packetize time            : 2022-04-08 19:51:51 UTC
num packets                   : 91
previous transmission attempts: 65
case vac start                : 6.4700 inHg
case vac end                  : 8.0100 inHg
gps rtc delta                 : -2.0000 seconds
ctd status                    : stop
first raw pressure            : 410.2400 dBar
first raw temperature         : 2.8760 degC
first raw salinity            : 34.1820 psu
last raw pressure             : 1.4800 dBar
last raw temperature          : -1.3150 degC
last raw salinity             : 33.0640 psu
ctd num profile bins          : 410
ctd num profile samples       : 0
ctd num empty                 : 0
air pump current              : 0.0390 A
air pump runtime              : 621.0000 seconds
air bladder max pressure      : 7.2850 psi
air valve start open pos      : 1.2650 V
air valve end middle pos      : 0.0000 V
oil valve assist open pos     : 1.6800 V
oil valve end close pos       : 0.7780 V
air valve cal open pos        : 1.2110 V
air valve cal close pos       : 0.1290 V
air valve cal middle pos      : 0.6700 V
oil valve cal open pos        : 1.6310 V
oil valve cal close pos       : 0.8430 V
pressure offset reading       : 0.0300 dBar
error count                   : 0
errors                        : <empty>



