=============
Float 9250 (Alamo/Alto)
-------------
Float 9250, Dive 81
Product ID STANDARD
Software Version 8.0.5
Trajectory
GPS fixes:
fix kind:  DiveStart
fix time:  1980-01-06 00:00:00 UTC
latitude:  0
longitude: 0
ttf:       0
nsat:      0
min snr:   0
mean snr:  0
max snr:   0
hdop:      0

fix kind:  DiveEnd
fix time:  2022-03-03 21:32:00 UTC
latitude:  69.1098571
longitude: -51.9241312
ttf:       240
nsat:      5
min snr:   0
mean snr:  24
max snr:   37
hdop:      6.8

Fall/Rise series:
╔════════════╤═════════════════╤═══════════════╗
║       time │ pressure (dBar) │          code ║
PFV2  : 0         park fall valve timeout - phase 2 (sec)
PDT   : 1800      park data storage interval (sec)
PSM   : 1         park seek mode (0=dis, 1=en)
PSD   : 50        park seek depth delta (dBar)
PST   : 3600      park seek timeout (sec)
PSV   : 30        park seek velocity delay time (sec)
PSW   : 1300      park seek wait timeout (sec)
PSS   : 7         park sampling scheme (1=P,2=T,3=PT,4=S,7=PTS)
ASN   : 80        ascend cycle number
ARR   : 10        ascend rise rate (cm/sec)
APM   : 1020      ascend pump max run time (sec)
APS   : 120       ascend pump start duration (sec)
APN   : 30        ascend pump on duration (sec)
APF   : 180       ascend pump off duration (sec)
ASI   : 1000      ascend sample interval (sec)
ASD   : 2         ascend surface depth threshold (dBar)
ADD   : 10        ascend data storage interval depth (dBar)
ADT   : 600       ascend data storage interval time (sec)
ARC   : 3000      ascend rise rate calculation adjustment
AHR   : 1000      ascend halt rise rate (cm/sec)
AHD   : 10        ascend halt depth delta
SFN   : 80        surface cycle number
SDC   : 0         surface depth (pressure) compensation (dBar)
SGT   : 15        surface gps timeout (min)
SET   : 15        surface iridium timeout (min)
SBM   : 0         surface beacon mode (0=dis, 1=en)
SBT   : 300       surface beacon interval (sec)
SSA   : 0         surface sampling average mode
SSI   : 10000     surface sample interval (ms)
SDS   : 60        surface data storage interval (sec)
SAM   : 1         surface air assist mode (0=dis, 1=en)
SAX   : 7500      surface air assist max pressure (psi)
SAN   : 6500      surface air assist min pressure (psi)
SAO   : 1080      surface air assist min duration (sec)
SPT   : 600       surface CTD data storage timeout (sec)
SSP   : 20        surface oil pump duration (sec)

Argo
0xF0 - Engineering: Argo
target profile pressure   : 800.0000 dBar
target parking pressure   : 500.0000 dBar
max ascend duration       : 17.0000 minutes
max descend duration      : 33.0000 minutes
max fall duration         : 3600.0000 seconds
target park duration      : 7020.0000 minutes
descend start time        : 2022-02-26 19:00:57 UTC
park start time           : 2022-02-26 23:49:49 UTC
ascend start time         : 2022-03-03 20:49:57 UTC
surface start time        : 2022-03-03 21:28:50 UTC
float type identifier     : 3
target ascent rate        : 10.0000 cm/s
max number seeks          : 3
max surface duration      : 4400.0000 seconds
seek interval duration    : 3600.0000 minutes
pressure gain             : 25.0000
pressure offset           : 10.0000 dBar
temperature gain          : 1000.0000
temperature offset        : 5.0000 degC
salinity gain             : 1000.0000
salinity offset           : 1.0000 psu
surface pressure gain     : 25.0000
surface pressure offset   : 10.0000 dBar
surface temperature gain  : 1000.0000
surface temperature offset: 5.0000 degC
surface salinity gain     : 1000.0000
surface salinity offset   : 1.0000 psu
mission phase number      : 0

Engineering
pump: 
╔══════════════╤═════════════════╤════════════════════╤═════════════╤═════════════╤══════════════════════╗
║        state │ pressure (dBar) │ duration (seconds) │ voltage (V) │ current (A) │ case_pressure (inHg) ║
╟──────────────┼─────────────────┼────────────────────┼─────────────┼─────────────┼──────────────────────╢
║ descent pump │         50.5600 │             6.0000 │     13.3800 │      0.3470 │               6.0400 ║
║ ascent start │        417.6800 │           120.0000 │     13.4200 │      0.4180 │               5.9600 ║
║       ascent │        399.4000 │            31.0000 │     13.4400 │      0.3460 │               6.0200 ║
║       ascent │        373.9200 │            30.0000 │     13.3900 │      0.4020 │               6.0700 ║
║       ascent │        343.5600 │            31.0000 │     13.4200 │      0.3240 │               6.1200 ║
║       ascent │        306.3600 │            30.0000 │     13.4200 │      0.2980 │               6.1700 ║
║       ascent │        266.7600 │            31.0000 │     13.3800 │      0.3280 │               6.2200 ║
║       ascent │        223.2000 │            31.0000 │     13.3700 │      0.2700 │               6.2700 ║
║       ascent │        169.8400 │            31.0000 │     13.3600 │      0.2810 │               6.3400 ║
║       ascent │          2.7600 │             4.0000 │     13.4000 │      0.2940 │               6.5100 ║
║      surface │          0.0000 │            20.0000 │     13.3500 │      0.2650 │               6.8300 ║
╚══════════════╧═════════════════╧════════════════════╧═════════════╧═════════════╧══════════════════════╝

valve: 
╔═══════════════╤═════════════════╤════════════════════╤═════════════════╗
║         state │ pressure (dBar) │ duration (seconds) │ case_vac (inHg) ║
╟───────────────┼─────────────────┼────────────────────┼─────────────────╢
║ descent start │          0.1600 │           711.0000 │          6.0400 ║
║  descent seek │        272.7200 │            12.0000 │          5.8500 ║
╚═══════════════╧═════════════════╧════════════════════╧═════════════════╝

other:
0xE7 - Engineering: Descend
start time                  : 2022-02-26 19:01:00 UTC
case vac start              : 7.1200 inHg
case vac end                : 5.7900 inHg
oil valve surface open pos  : 1.6790 V
oil valve descend close pos : 0.7760 V
air valve surface middle pos: 0.7540 V
seek attempts               : 3
seek pump time adjust       : -19.0000 seconds

0xE8 - Engineering: Park
start time         : 2022-02-26 23:49:52 UTC
case vac start     : 5.7900 inHg
case vac end       : 5.7800 inHg
average pressure   : 418.2400 dBar
average temperature: 2.8460 degC
average salinity   : 34.1970 psu
seek attempts      : 86.0000
seek time adjust   : -344.0000 seconds

0xE9 - Engineering: Ascend
start time         : 2022-03-03 20:50:00 UTC
case vac start     : 5.7800 inHg
case vac end       : 6.5100 inHg
fall start time    : 2000-01-01 00:00:00 UTC
fall start pressure: 0.0000 dBar

0xEA - Engineering: Surface
start time                    : 2022-03-03 21:28:50 UTC
start packetize time          : 2022-03-03 21:28:50 UTC
end packetize time            : 2022-03-03 21:39:13 UTC
num packets                   : 61
previous transmission attempts: 65
case vac start                : 6.5000 inHg
case vac end                  : 8.0200 inHg
gps rtc delta                 : -3.0000 seconds
ctd status                    : stop
first raw pressure            : 417.6400 dBar
first raw temperature         : 2.8630 degC
first raw salinity            : 34.1950 psu
last raw pressure             : 1.6400 dBar
last raw temperature          : -1.6980 degC
last raw salinity             : 33.3050 psu
ctd num profile bins          : 417
ctd num profile samples       : 0
ctd num empty                 : 0
air pump current              : 0.0390 A
air pump runtime              : 621.0000 seconds
air bladder max pressure      : 7.2000 psi
air valve start open pos      : 1.2640 V
air valve end middle pos      : 0.0000 V
oil valve assist open pos     : 1.6740 V
oil valve end close pos       : 0.7820 V
air valve cal open pos        : 1.2110 V
air valve cal close pos       : 0.1290 V
air valve cal middle pos      : 0.6700 V
oil valve cal open pos        : 1.6310 V
oil valve cal close pos       : 0.8430 V
pressure offset reading       : 0.0000 dBar
error count                   : 0
errors                        : <empty>



